time,gFx,gFy,gFz,TgF
119.6380,0.0160,1.0287,-0.0527,1.030
119.6480,0.0240,1.0207,-0.0447,1.022
119.6580,0.0240,1.0287,-0.0407,1.030
119.6680,0.0240,1.0247,-0.0487,1.026
119.6780,0.0280,1.0247,-0.0367,1.026
119.6890,0.0160,1.0287,-0.0367,1.029
119.6980,0.0200,1.0207,-0.0367,1.022
119.7270,0.0200,1.0327,-0.0407,1.034
119.7280,0.0160,1.0247,-0.0367,1.025
119.7330,0.0200,1.0247,-0.0407,1.026
119.7380,0.0160,1.0127,-0.0487,1.014
119.7480,0.0160,1.0087,-0.0447,1.010
119.7580,0.0160,1.0127,-0.0407,1.014
119.7670,0.0160,1.0127,-0.0287,1.013
119.7780,0.0240,1.0087,-0.0327,1.009
119.7880,0.0200,1.0047,-0.0327,1.005
119.7980,0.0240,1.0087,-0.0247,1.009
119.8180,0.0200,1.0047,-0.0247,1.005
119.8200,0.0120,1.0127,-0.0287,1.013
119.8360,0.0160,1.0167,-0.0367,1.017
119.8380,0.0120,1.0047,-0.0367,1.005
119.8480,0.0160,1.0047,-0.0327,1.005
119.8590,0.0160,1.0127,-0.0327,1.013
119.8680,0.0120,1.0167,-0.0247,1.017
119.8780,0.0120,1.0207,-0.0287,1.021
119.8890,0.0160,1.0247,-0.0287,1.025
119.8980,0.0160,1.0207,-0.0247,1.021
119.9210,0.0200,1.0247,-0.0247,1.025
119.9220,0.0160,1.0287,-0.0207,1.029
119.9410,0.0160,1.0367,-0.0327,1.037
119.9430,0.0280,1.0287,-0.0327,1.030
119.9480,0.0240,1.0247,-0.0367,1.026
119.9590,0.0240,1.0047,-0.0407,1.006
119.9680,0.0160,1.0007,-0.0447,1.002
119.9780,0.0240,1.0167,-0.0487,1.018
119.9880,0.0240,1.0207,-0.0367,1.022
120.0030,0.0240,1.0167,-0.0407,1.018
120.0080,0.0240,1.0087,-0.0367,1.010
120.0330,0.0320,1.0167,-0.0367,1.018
120.0360,0.0320,1.0287,-0.0487,1.030
120.0380,0.0280,1.0287,-0.0447,1.030
120.0480,0.0280,1.0287,-0.0367,1.030
120.0580,0.0240,1.0327,-0.0367,1.034
120.0680,0.0200,1.0327,-0.0327,1.033
120.0780,0.0240,1.0407,-0.0247,1.041
120.0890,0.0240,1.0367,-0.0287,1.037
120.0980,0.0280,1.0367,-0.0247,1.037
120.1280,0.0200,1.0367,-0.0367,1.038
120.1340,0.0200,1.0407,-0.0287,1.041
120.1350,0.0240,1.0407,-0.0287,1.041
120.1400,0.0200,1.0407,-0.0527,1.042
120.1480,0.0240,1.0407,-0.0607,1.043
120.1580,0.0280,1.0407,-0.0527,1.042
120.1680,0.0240,1.0487,-0.0567,1.051
120.1780,0.0200,1.0447,-0.0367,1.046
120.1880,0.0160,1.0487,-0.0327,1.049
120.1980,0.0200,1.0407,-0.0327,1.041
120.2200,0.0160,1.0487,-0.0327,1.049
120.2220,0.0200,1.0407,-0.0287,1.041
120.2410,0.0160,1.0487,-0.0367,1.049
120.2420,0.0200,1.0567,-0.0367,1.058
120.2700,0.0160,1.0567,-0.0407,1.058
120.2710,0.0200,1.0487,-0.0327,1.049
120.2720,0.0200,1.0447,-0.0407,1.046
120.2890,0.0160,1.0367,-0.0407,1.038
120.2900,0.0160,1.0487,-0.0367,1.049
120.2980,0.0240,1.0487,-0.0447,1.050
120.3240,0.0200,1.0527,-0.0407,1.054
120.3250,0.0200,1.0567,-0.0327,1.057
120.3310,0.0240,1.0567,-0.0327,1.057
120.3380,0.0240,1.0527,-0.0287,1.053
120.3480,0.0280,1.0647,-0.0367,1.066
120.3580,0.0280,1.0567,-0.0367,1.058
120.3670,0.0200,1.0527,-0.0287,1.053
120.3780,0.0160,1.0527,-0.0287,1.053
120.3890,0.0200,1.0447,-0.0247,1.045
120.3980,0.0120,1.0447,-0.0327,1.045
120.4260,0.0160,1.0407,-0.0367,1.041
120.4280,0.0120,1.0447,-0.0287,1.045
120.4290,0.0120,1.0487,-0.0367,1.049
120.4380,0.0200,1.0447,-0.0367,1.046
120.4480,0.0240,1.0407,-0.0367,1.042
120.4590,0.0160,1.0287,-0.0287,1.029
120.4680,0.0200,1.0247,-0.0167,1.025
120.4780,0.0160,1.0287,-0.0247,1.029
120.4890,0.0200,1.0287,-0.0287,1.029
120.4980,0.0200,1.0367,-0.0367,1.038
120.5190,0.0160,1.0487,-0.0367,1.049
120.5210,0.0200,1.0287,-0.0447,1.030
120.5360,0.0120,1.0247,-0.0367,1.025
120.5380,0.0120,1.0127,-0.0407,1.014
120.5480,0.0040,1.0007,-0.0407,1.002
120.5590,0.0080,1.0127,-0.0327,1.013
120.5680,0.0040,1.0167,-0.0327,1.017
120.5780,0.0120,1.0167,-0.0407,1.018
120.5890,0.0120,1.0207,-0.0447,1.022
120.5980,0.0160,1.0167,-0.0367,1.017
120.6330,0.0240,1.0167,-0.0367,1.018
120.6350,0.0240,1.0167,-0.0447,1.018
120.6360,0.0200,1.0127,-0.0367,1.014
120.6390,0.0120,1.0087,-0.0327,1.009
120.6480,0.0160,1.0127,-0.0287,1.013
120.6600,0.0120,1.0127,-0.0327,1.013
120.6680,0.0080,1.0047,-0.0327,1.005
120.6780,0.0200,1.0007,-0.0367,1.002
120.6890,0.0200,1.0047,-0.0367,1.006
120.6980,0.0200,1.0127,-0.0407,1.014
120.7230,0.0120,1.0047,-0.0327,1.005
120.7240,0.0200,1.0127,-0.0247,1.013
120.7310,0.0200,1.0127,-0.0207,1.013
120.7400,0.0160,1.0087,-0.0247,1.009
120.7480,0.0200,1.0087,-0.0247,1.009
120.7590,0.0200,1.0087,-0.0327,1.009
120.7680,0.0160,1.0047,-0.0247,1.005
120.7780,0.0240,1.0127,-0.0367,1.014
120.7880,0.0240,1.0127,-0.0327,1.013
120.7980,0.0280,1.0087,-0.0327,1.010
120.8210,0.0200,1.0087,-0.0327,1.009
120.8230,0.0160,1.0127,-0.0327,1.013
120.8280,0.0200,1.0087,-0.0407,1.010
120.8380,0.0160,1.0047,-0.0367,1.005
120.8480,0.0160,1.0127,-0.0367,1.013
120.8640,0.0160,1.0207,-0.0367,1.021
120.8760,0.0200,1.0087,-0.0407,1.010
120.8780,0.0240,1.0127,-0.0407,1.014
120.8880,0.0240,1.0207,-0.0367,1.022
120.8980,0.0240,1.0167,-0.0287,1.017
120.9170,0.0280,1.0167,-0.0367,1.018
120.9180,0.0280,1.0247,-0.0447,1.026
120.9320,0.0240,1.0247,-0.0367,1.026
120.9390,0.0200,1.0287,-0.0327,1.029
120.9480,0.0160,1.0207,-0.0247,1.021
120.9590,0.0200,1.0207,-0.0327,1.021
120.9680,0.0240,1.0247,-0.0327,1.025
120.9780,0.0200,1.0327,-0.0287,1.033
120.9890,0.0320,1.0327,-0.0247,1.033
120.9980,0.0200,1.0247,-0.0407,1.026
121.0260,0.0200,1.0367,-0.0407,1.038
121.0280,0.0120,1.0407,-0.0327,1.041
121.0400,0.0160,1.0407,-0.0327,1.041
121.0480,0.0200,1.0487,-0.0367,1.050
121.0600,0.0240,1.0407,-0.0327,1.041
121.0680,0.0240,1.0487,-0.0407,1.050
121.0780,0.0160,1.0447,-0.0327,1.045
121.0890,0.0200,1.0487,-0.0327,1.049
121.0980,0.0240,1.0487,-0.0327,1.049
121.1290,0.0200,1.0527,-0.0247,1.053
121.1350,0.0160,1.0567,-0.0167,1.057
121.1360,0.0160,1.0527,-0.0287,1.053
121.1380,0.0160,1.0567,-0.0367,1.057
121.1480,0.0160,1.0687,-0.0367,1.069
121.1590,0.0160,1.0647,-0.0287,1.065
121.1670,0.0160,1.0567,-0.0287,1.057
121.1780,0.0160,1.0527,-0.0207,1.053
121.1880,0.0240,1.0407,-0.0327,1.041
121.1980,0.0200,1.0327,-0.0407,1.034
121.2250,0.0320,1.0407,-0.0247,1.041
121.2300,0.0280,1.0487,-0.0367,1.050
121.2380,0.0240,1.0487,-0.0367,1.050
121.2480,0.0160,1.0447,-0.0407,1.046
121.2590,0.0120,1.0407,-0.0447,1.042
121.2790,0.0120,1.0447,-0.0367,1.045
121.2810,0.0160,1.0367,-0.0447,1.038
121.2890,0.0160,1.0487,-0.0447,1.050
121.2990,0.0200,1.0447,-0.0367,1.046
121.3120,0.0200,1.0487,-0.0367,1.050
121.3170,0.0160,1.0327,-0.0407,1.034
121.3280,0.0240,1.0327,-0.0407,1.034
121.3390,0.0120,1.0407,-0.0367,1.041
121.3570,0.0120,1.0487,-0.0327,1.049
121.3590,0.0160,1.0447,-0.0327,1.045
121.3680,0.0160,1.0487,-0.0447,1.050
121.3790,0.0160,1.0367,-0.0447,1.038
121.3900,0.0200,1.0367,-0.0447,1.038
121.3980,0.0160,1.0327,-0.0527,1.034
121.4210,0.0200,1.0287,-0.0487,1.030
121.4220,0.0160,1.0327,-0.0327,1.033
121.4350,0.0200,1.0327,-0.0367,1.034
121.4480,0.0120,1.0287,-0.0327,1.029
121.4580,0.0120,1.0367,-0.0327,1.037
121.4670,0.0040,1.0367,-0.0287,1.037
121.4780,0.0040,1.0287,-0.0407,1.030
121.4890,0.0040,1.0247,-0.0447,1.026
121.4970,0.0120,1.0167,-0.0487,1.018
121.5200,0.0160,1.0167,-0.0567,1.018
121.5270,0.0200,1.0087,-0.0487,1.010
121.5280,0.0200,1.0127,-0.0487,1.014
121.5400,0.0240,1.0127,-0.0407,1.014
121.5480,0.0240,1.0247,-0.0407,1.026
121.5590,0.0200,1.0167,-0.0367,1.018
121.5680,0.0200,1.0167,-0.0327,1.017
121.5780,0.0240,1.0087,-0.0367,1.010
121.5890,0.0240,1.0167,-0.0527,1.018
121.5980,0.0240,1.0087,-0.0527,1.010
121.6260,0.0200,1.0047,-0.0567,1.006
121.6280,0.0240,1.0127,-0.0447,1.014
121.6290,0.0240,1.0167,-0.0447,1.018
121.6400,0.0240,1.0167,-0.0407,1.018
121.6480,0.0280,1.0247,-0.0367,1.026
121.6600,0.0240,1.0247,-0.0367,1.026
121.6670,0.0240,1.0247,-0.0447,1.026
121.6780,0.0280,1.0167,-0.0407,1.018
121.6890,0.0200,1.0127,-0.0367,1.014
121.6980,0.0200,1.0167,-0.0367,1.018
121.7220,0.0200,1.0247,-0.0327,1.025
121.7240,0.0160,1.0167,-0.0327,1.017
121.7280,0.0160,1.0207,-0.0287,1.021
121.7380,0.0200,1.0207,-0.0287,1.021
121.7480,0.0200,1.0167,-0.0207,1.017
121.7590,0.0200,1.0127,-0.0287,1.013
121.7670,0.0240,1.0127,-0.0447,1.014
121.7780,0.0280,1.0127,-0.0447,1.014
121.7880,0.0240,1.0207,-0.0407,1.022
121.7980,0.0200,1.0167,-0.0327,1.017
121.8260,0.0200,1.0207,-0.0287,1.021
121.8290,0.0200,1.0247,-0.0327,1.025
121.8300,0.0200,1.0287,-0.0367,1.030
121.8380,0.0160,1.0167,-0.0327,1.017
121.8480,0.0120,1.0207,-0.0327,1.021
121.8590,0.0120,1.0367,-0.0367,1.037
121.8670,0.0160,1.0447,-0.0407,1.046
121.8780,0.0200,1.0487,-0.0407,1.050
121.8890,0.0240,1.0407,-0.0407,1.042
121.8980,0.0240,1.0367,-0.0327,1.037
121.9220,0.0240,1.0287,-0.0327,1.029
121.9240,0.0280,1.0247,-0.0407,1.026
121.9310,0.0200,1.0327,-0.0287,1.033
121.9380,0.0200,1.0287,-0.0367,1.030
121.9480,0.0240,1.0367,-0.0407,1.038
121.9600,0.0240,1.0407,-0.0367,1.042
121.9670,0.0240,1.0527,-0.0407,1.054
121.9780,0.0240,1.0527,-0.0207,1.053
121.9880,0.0240,1.0487,-0.0367,1.050
121.9980,0.0160,1.0407,-0.0407,1.042
122.0220,0.0240,1.0407,-0.0287,1.041
122.0240,0.0240,1.0407,-0.0327,1.041
122.0280,0.0280,1.0527,-0.0367,1.054
122.0380,0.0240,1.0527,-0.0487,1.054
122.0480,0.0280,1.0527,-0.0527,1.054
122.0580,0.0320,1.0527,-0.0487,1.054
122.0670,0.0240,1.0567,-0.0367,1.058
122.0780,0.0240,1.0527,-0.0407,1.054
122.0880,0.0280,1.0607,-0.0367,1.062
122.0980,0.0240,1.0567,-0.0447,1.058
122.1300,0.0280,1.0487,-0.0447,1.050
122.1320,0.0200,1.0487,-0.0447,1.050
122.1330,0.0160,1.0487,-0.0367,1.049
122.1380,0.0240,1.0527,-0.0367,1.054
122.1480,0.0240,1.0527,-0.0407,1.054
122.1580,0.0160,1.0527,-0.0487,1.054
122.1680,0.0240,1.0527,-0.0447,1.054
122.1780,0.0160,1.0567,-0.0407,1.058
122.1890,0.0200,1.0407,-0.0287,1.041
122.1980,0.0200,1.0407,-0.0367,1.042
122.2220,0.0160,1.0447,-0.0407,1.046
122.2230,0.0200,1.0447,-0.0327,1.045
122.2280,0.0200,1.0407,-0.0327,1.041
122.2380,0.0240,1.0367,-0.0407,1.038
122.2480,0.0240,1.0407,-0.0407,1.042
122.2580,0.0160,1.0447,-0.0287,1.045
122.2670,0.0120,1.0327,-0.0327,1.033
122.2880,0.0160,1.0327,-0.0407,1.034
122.2890,0.0240,1.0247,-0.0447,1.026
122.3000,0.0200,1.0247,-0.0367,1.026
122.3330,0.0120,1.0207,-0.0327,1.021
122.3340,0.0160,1.0407,-0.0367,1.041
122.3350,0.0200,1.0367,-0.0287,1.037
122.3370,0.0200,1.0287,-0.0367,1.030
122.3480,0.0160,1.0327,-0.0487,1.034
122.3580,0.0200,1.0167,-0.0447,1.018
122.3670,0.0320,1.0207,-0.0527,1.023
122.3780,0.0320,1.0167,-0.0407,1.018
122.3880,0.0200,1.0207,-0.0367,1.022
122.3980,0.0240,1.0207,-0.0367,1.022
122.4260,0.0240,1.0207,-0.0407,1.022
122.4280,0.0200,1.0087,-0.0487,1.010
122.4290,0.0200,1.0087,-0.0327,1.009
122.4380,0.0240,1.0167,-0.0407,1.018
122.4480,0.0200,1.0207,-0.0367,1.022
122.4590,0.0200,1.0167,-0.0407,1.018
122.4670,0.0160,1.0087,-0.0447,1.010
122.4780,0.0240,1.0007,-0.0527,1.002
122.4890,0.0160,0.9967,-0.0367,0.997
122.4970,0.0200,1.0087,-0.0247,1.009
122.5180,0.0200,1.0087,-0.0207,1.009
122.5200,0.0240,1.0047,-0.0287,1.005
122.5370,0.0320,1.0127,-0.0287,1.014
122.5390,0.0280,1.0127,-0.0447,1.014
122.5490,0.0120,1.0087,-0.0327,1.009
122.5590,0.0200,1.0127,-0.0327,1.013
122.5680,0.0240,1.0167,-0.0367,1.018
122.5780,0.0200,1.0127,-0.0487,1.014
122.5930,0.0240,1.0047,-0.0367,1.006
122.5980,0.0200,1.0087,-0.0407,1.010
122.6080,0.0200,1.0047,-0.0567,1.006
122.6180,0.0200,1.0087,-0.0367,1.010
122.6280,0.0160,1.0047,-0.0447,1.006
122.6380,0.0240,1.0127,-0.0327,1.013
122.6620,0.0280,1.0087,-0.0327,1.010
122.6640,0.0240,1.0167,-0.0287,1.017
122.6680,0.0200,1.0127,-0.0407,1.014
122.6780,0.0160,1.0127,-0.0527,1.014
122.6880,0.0200,1.0167,-0.0527,1.018
122.6980,0.0200,1.0247,-0.0447,1.026
122.7260,0.0200,1.0207,-0.0447,1.022
122.7270,0.0160,1.0207,-0.0367,1.021
122.7280,0.0200,1.0247,-0.0327,1.025
122.7480,0.0160,1.0167,-0.0367,1.017
122.7580,0.0200,1.0327,-0.0447,1.034
122.7670,0.0200,1.0287,-0.0527,1.030
122.7780,0.0200,1.0327,-0.0407,1.034
122.7890,0.0160,1.0367,-0.0247,1.037
122.7980,0.0160,1.0487,-0.0327,1.049
122.8240,0.0120,1.0407,-0.0367,1.041
122.8250,0.0200,1.0367,-0.0447,1.038
122.8300,0.0200,1.0327,-0.0407,1.034
122.8390,0.0160,1.0327,-0.0367,1.033
122.8480,0.0200,1.0367,-0.0447,1.038
122.8580,0.0200,1.0327,-0.0487,1.034
122.8670,0.0200,1.0407,-0.0407,1.042
122.8780,0.0240,1.0407,-0.0407,1.042
122.8880,0.0200,1.0487,-0.0367,1.050
122.8980,0.0240,1.0567,-0.0407,1.058
122.9250,0.0200,1.0567,-0.0367,1.058
122.9260,0.0280,1.0487,-0.0327,1.050
122.9310,0.0240,1.0407,-0.0367,1.042
122.9380,0.0200,1.0487,-0.0407,1.050
122.9480,0.0160,1.0527,-0.0367,1.053
122.9580,0.0200,1.0527,-0.0367,1.054
122.9670,0.0200,1.0487,-0.0407,1.050
122.9780,0.0200,1.0447,-0.0487,1.046
122.9880,0.0200,1.0607,-0.0447,1.062
122.9980,0.0240,1.0527,-0.0487,1.054
123.0260,0.0200,1.0527,-0.0487,1.054
123.0320,0.0280,1.0527,-0.0447,1.054
123.0330,0.0280,1.0407,-0.0367,1.042
123.0380,0.0360,1.0407,-0.0407,1.042
123.0480,0.0280,1.0447,-0.0447,1.046
123.0590,0.0240,1.0407,-0.0407,1.042
123.0670,0.0240,1.0367,-0.0367,1.038
123.0780,0.0200,1.0327,-0.0367,1.034
123.0880,0.0200,1.0407,-0.0407,1.042
123.0980,0.0160,1.0367,-0.0327,1.037
123.1090,0.0320,1.0447,-0.0247,1.045
123.1180,0.0320,1.0447,-0.0327,1.046
123.1430,0.0240,1.0447,-0.0367,1.046
123.1460,0.0240,1.0447,-0.0407,1.046
123.1500,0.0120,1.0447,-0.0367,1.045
123.1590,0.0160,1.0447,-0.0407,1.046
123.1680,0.0200,1.0287,-0.0447,1.030
123.1780,0.0160,1.0287,-0.0447,1.030
123.1880,0.0160,1.0407,-0.0487,1.042
123.1980,0.0120,1.0407,-0.0487,1.042
123.2080,0.0200,1.0367,-0.0367,1.038
123.2180,0.0120,1.0327,-0.0287,1.033
123.2380,0.0200,1.0327,-0.0407,1.034
123.2390,0.0240,1.0247,-0.0327,1.025
123.2480,0.0200,1.0247,-0.0327,1.025
123.2580,0.0160,1.0207,-0.0327,1.021
123.2680,0.0240,1.0247,-0.0407,1.026
123.2780,0.0200,1.0087,-0.0367,1.010
123.3170,0.0160,1.0127,-0.0287,1.013
123.3190,0.0080,1.0207,-0.0327,1.021
123.3200,0.0160,1.0167,-0.0247,1.017
123.3210,0.0120,1.0167,-0.0247,1.017
123.3330,0.0200,1.0207,-0.0367,1.022
123.3420,0.0120,1.0207,-0.0327,1.021
123.3470,0.0120,1.0327,-0.0367,1.033
123.3580,0.0160,1.0207,-0.0367,1.021
123.3680,0.0200,1.0207,-0.0327,1.021
123.3890,0.0120,1.0167,-0.0407,1.018
123.3980,0.0160,1.0127,-0.0487,1.014
123.4080,0.0240,1.0127,-0.0367,1.014
123.4180,0.0240,1.0167,-0.0367,1.018
123.4510,0.0240,1.0167,-0.0487,1.018
123.4530,0.0280,1.0127,-0.0447,1.014
123.4570,0.0240,1.0207,-0.0407,1.022
123.4580,0.0200,1.0127,-0.0287,1.013
123.4680,0.0200,1.0167,-0.0367,1.018
123.4780,0.0240,1.0167,-0.0327,1.017
123.4880,0.0280,1.0167,-0.0407,1.018
123.4980,0.0280,1.0127,-0.0407,1.014
123.5080,0.0240,1.0167,-0.0447,1.018
123.5180,0.0200,1.0127,-0.0327,1.013
123.5340,0.0200,1.0167,-0.0327,1.017
123.5510,0.0120,1.0167,-0.0367,1.017
123.5520,0.0160,1.0087,-0.0367,1.009
123.5610,0.0280,1.0087,-0.0407,1.010
123.5680,0.0200,1.0127,-0.0327,1.013
123.5780,0.0160,1.0207,-0.0287,1.021
123.5900,0.0240,1.0207,-0.0407,1.022
123.5980,0.0280,1.0327,-0.0327,1.034
123.6080,0.0240,1.0327,-0.0327,1.033
123.6180,0.0240,1.0367,-0.0327,1.037
123.6350,0.0240,1.0327,-0.0367,1.034
123.6390,0.0240,1.0287,-0.0367,1.030
123.6500,0.0200,1.0287,-0.0327,1.029
123.6610,0.0200,1.0327,-0.0327,1.033
123.6680,0.0280,1.0367,-0.0327,1.038
123.6780,0.0240,1.0367,-0.0327,1.037
123.6910,0.0280,1.0407,-0.0327,1.042
123.6980,0.0160,1.0447,-0.0327,1.045
123.7080,0.0200,1.0487,-0.0327,1.049
123.7180,0.0040,1.0447,-0.0367,1.045
123.7350,0.0120,1.0527,-0.0407,1.054
123.7390,0.0120,1.0527,-0.0447,1.054
123.7520,0.0120,1.0407,-0.0447,1.042
123.7640,0.0120,1.0527,-0.0367,1.053
123.7690,0.0200,1.0567,-0.0407,1.058
123.7780,0.0240,1.0527,-0.0367,1.054
123.7890,0.0240,1.0567,-0.0407,1.058
123.7980,0.0240,1.0527,-0.0287,1.053
123.8090,0.0280,1.0527,-0.0327,1.054
123.8180,0.0160,1.0527,-0.0327,1.053
123.8280,0.0200,1.0567,-0.0327,1.057
123.8390,0.0160,1.0487,-0.0447,1.050
123.8590,0.0240,1.0407,-0.0487,1.042
123.8600,0.0240,1.0407,-0.0367,1.042
123.8710,0.0160,1.0447,-0.0327,1.045
123.8780,0.0200,1.0447,-0.0367,1.046
123.8880,0.0240,1.0447,-0.0487,1.046
123.8990,0.0240,1.0567,-0.0407,1.058
123.9330,0.0280,1.0527,-0.0447,1.054
123.9430,0.0240,1.0567,-0.0447,1.058
123.9500,0.0280,1.0527,-0.0407,1.054
123.9600,0.0240,1.0487,-0.0407,1.050
123.9670,0.0160,1.0527,-0.0367,1.053
123.9780,0.0200,1.0527,-0.0447,1.054
123.9900,0.0200,1.0447,-0.0447,1.046
123.9980,0.0240,1.0367,-0.0407,1.038
124.0080,0.0240,1.0407,-0.0287,1.041
124.0180,0.0240,1.0367,-0.0447,1.038
124.0380,0.0240,1.0367,-0.0407,1.038
124.0390,0.0200,1.0327,-0.0367,1.034
124.0480,0.0160,1.0287,-0.0367,1.029
124.0580,0.0200,1.0407,-0.0247,1.041
124.0680,0.0160,1.0327,-0.0287,1.033
124.0780,0.0200,1.0287,-0.0247,1.029
124.0910,0.0240,1.0407,-0.0247,1.041
124.0990,0.0240,1.0367,-0.0247,1.037
124.1090,0.0200,1.0367,-0.0287,1.037
124.1190,0.0120,1.0247,-0.0407,1.026
124.1430,0.0200,1.0207,-0.0367,1.022
124.1440,0.0200,1.0247,-0.0327,1.025
124.1520,0.0200,1.0167,-0.0367,1.018
124.1600,0.0200,1.0047,-0.0367,1.006
124.1680,0.0120,1.0087,-0.0367,1.009
124.1780,0.0120,1.0047,-0.0367,1.005
124.1910,0.0160,1.0047,-0.0327,1.005
124.1980,0.0120,1.0087,-0.0287,1.009
124.2080,0.0160,1.0127,-0.0447,1.014
124.2180,0.0080,1.0127,-0.0367,1.013
124.2460,0.0080,1.0087,-0.0367,1.009
124.2480,0.0200,1.0007,-0.0407,1.002
124.2500,0.0240,1.0087,-0.0367,1.010
124.2580,0.0240,1.0047,-0.0407,1.006
124.2670,0.0200,1.0127,-0.0207,1.013
124.2780,0.0160,1.0127,-0.0247,1.013
124.2880,0.0160,0.9967,-0.0287,0.997
124.2980,0.0160,1.0007,-0.0367,1.001
124.3090,0.0200,1.0007,-0.0327,1.001
124.3330,0.0120,1.0127,-0.0407,1.014
124.3340,0.0160,1.0127,-0.0367,1.013
124.3420,0.0200,1.0207,-0.0447,1.022
124.3500,0.0160,1.0087,-0.0407,1.010
124.3670,0.0200,1.0047,-0.0327,1.005
124.3740,0.0160,1.0167,-0.0327,1.017
124.3820,0.0200,1.0127,-0.0407,1.014
124.3880,0.0120,1.0087,-0.0447,1.010
124.3980,0.0160,1.0087,-0.0407,1.010
124.4080,0.0120,1.0127,-0.0327,1.013
124.4170,0.0120,1.0127,-0.0367,1.013
124.4330,0.0160,1.0127,-0.0367,1.013
124.4400,0.0160,1.0207,-0.0367,1.021
124.4490,0.0240,1.0207,-0.0407,1.022
124.4610,0.0240,1.0167,-0.0327,1.017
124.4670,0.0240,1.0247,-0.0287,1.025
124.4780,0.0200,1.0287,-0.0287,1.029
124.4900,0.0160,1.0247,-0.0327,1.025
124.4980,0.0160,1.0247,-0.0247,1.025
124.5080,0.0200,1.0167,-0.0287,1.017
124.5180,0.0240,1.0207,-0.0367,1.022
124.5410,0.0240,1.0247,-0.0247,1.025
124.5430,0.0200,1.0287,-0.0327,1.029
124.5480,0.0200,1.0327,-0.0287,1.033
124.5580,0.0160,1.0247,-0.0327,1.025
124.5670,0.0160,1.0327,-0.0247,1.033
124.5780,0.0280,1.0327,-0.0327,1.034
124.5910,0.0200,1.0367,-0.0367,1.038
124.5980,0.0120,1.0447,-0.0487,1.046
124.6080,0.0160,1.0407,-0.0447,1.042
124.6180,0.0160,1.0367,-0.0407,1.038
124.6280,0.0240,1.0447,-0.0367,1.046
124.6380,0.0200,1.0447,-0.0327,1.045
124.6570,0.0200,1.0527,-0.0367,1.054
124.6580,0.0160,1.0567,-0.0447,1.058
124.6710,0.0200,1.0567,-0.0367,1.058
124.6780,0.0120,1.0527,-0.0327,1.053
124.6880,0.0200,1.0527,-0.0407,1.054
124.6990,0.0200,1.0487,-0.0447,1.050
124.7180,0.0240,1.0527,-0.0447,1.054
124.7340,0.0200,1.0527,-0.0447,1.054
124.7430,0.0240,1.0567,-0.0407,1.058
124.7510,0.0200,1.0527,-0.0327,1.053
124.7640,0.0200,1.0487,-0.0327,1.049
124.7780,0.0160,1.0527,-0.0327,1.053
124.7910,0.0160,1.0527,-0.0367,1.053
124.7980,0.0200,1.0487,-0.0367,1.050
124.8080,0.0240,1.0487,-0.0367,1.050
124.8170,0.0280,1.0447,-0.0407,1.046
124.8280,0.0240,1.0487,-0.0367,1.050
124.8700,0.0240,1.0487,-0.0327,1.049
124.8720,0.0200,1.0447,-0.0407,1.046
124.8730,0.0200,1.0327,-0.0407,1.034
124.8750,0.0120,1.0407,-0.0287,1.041
124.8790,0.0160,1.0367,-0.0407,1.038
124.8880,0.0200,1.0487,-0.0327,1.049
124.8980,0.0240,1.0407,-0.0327,1.041
124.9090,0.0200,1.0407,-0.0407,1.042
124.9170,0.0160,1.0407,-0.0367,1.041
124.9280,0.0200,1.0447,-0.0447,1.046
124.9380,0.0160,1.0487,-0.0447,1.050
124.9610,0.0200,1.0407,-0.0407,1.042
124.9620,0.0160,1.0407,-0.0407,1.042
124.9680,0.0200,1.0327,-0.0327,1.033
124.9780,0.0120,1.0207,-0.0327,1.021
124.9880,0.0160,1.0287,-0.0367,1.029
124.9980,0.0160,1.0367,-0.0287,1.037
125.0080,0.0200,1.0327,-0.0327,1.033
125.0170,0.0200,1.0287,-0.0247,1.029
125.0280,0.0240,1.0247,-0.0327,1.025
125.0630,0.0200,1.0207,-0.0327,1.021
125.0650,0.0160,1.0247,-0.0287,1.025
125.0690,0.0200,1.0207,-0.0367,1.022
125.0810,0.0160,1.0207,-0.0367,1.021
125.0880,0.0160,1.0287,-0.0327,1.029
125.0980,0.0200,1.0367,-0.0367,1.038
125.1080,0.0120,1.0367,-0.0447,1.038
125.1180,0.0200,1.0207,-0.0407,1.022
125.1280,0.0200,1.0247,-0.0487,1.026
125.1590,0.0200,1.0127,-0.0367,1.014
125.1610,0.0240,1.0087,-0.0407,1.010
125.1620,0.0280,1.0167,-0.0327,1.018
125.1680,0.0200,1.0167,-0.0327,1.017
125.1790,0.0200,1.0207,-0.0367,1.022
125.1920,0.0120,1.0167,-0.0447,1.018
125.1980,0.0120,1.0207,-0.0327,1.021
125.2080,0.0160,1.0207,-0.0367,1.021
125.2180,0.0200,1.0167,-0.0407,1.018
125.2280,0.0200,1.0087,-0.0367,1.010
125.2520,0.0200,1.0007,-0.0367,1.002
125.2540,0.0200,1.0047,-0.0407,1.006
125.2710,0.0240,1.0207,-0.0447,1.022
125.2720,0.0280,1.0207,-0.0367,1.022
125.2780,0.0240,1.0247,-0.0447,1.026
125.2920,0.0200,1.0287,-0.0407,1.030
125.2980,0.0280,1.0287,-0.0447,1.030
125.3080,0.0240,1.0207,-0.0407,1.022
125.3170,0.0200,1.0247,-0.0367,1.026
